,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
14,-14.6321207905004,-74.94291487486778,-24.71635751928586,2352.0,1,1,37500,False,15,15,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-21-36,1617567696,240.58852291107175,3493.0227518081665,54563,alexanders-mbp.lan,192.168.86.250,3493.0227518081665,0,15,2ffd1_00005,"[-14.6321207905004, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5553996685840517,0.866243438302912,1.5736427799310988,0.19701423784253494,9.618,26617.101000000002,5.471,37500,9216256,37500,36001,79.05309734513273,57.56814159292036,-0.14688015,-0.009694412,-0.5273916999999999,1.2
15,-13.039579996795124,-74.94291487486778,-23.465483561713015,2352.0,2,1,40000,False,17,16,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-25-35,1617567935,238.8956861495972,3731.918437957764,54563,alexanders-mbp.lan,192.168.86.250,3731.918437957764,0,16,2ffd1_00005,"[-13.039579996795124, -15.128277763038204, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.558412826703098,0.8687196969308827,1.5773705059607552,0.19743708886753392,10.378,24667.218999999997,7.188,40000,9856256,40000,38501,82.42529761904763,57.383035714285704,-0.15377766,-0.0027884096,-0.47123143,1.2
16,-13.039579996795124,-74.94291487486778,-22.93687230964397,2352.0,1,1,42500,False,18,17,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-29-35,1617568175,239.55851697921756,3971.476954936981,54563,alexanders-mbp.lan,192.168.86.250,3971.476954936981,0,17,2ffd1_00005,"[-13.950481024470266, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5596417951505592,0.8695587672509756,1.5789321877529576,0.19760913642252595,7.5920000000000005,33720.4,6.446000000000001,42500,10496256,42500,41001,83.56982248520708,57.40147928994082,-0.16535611,-0.029466614,-0.43109637,1.2
17,-13.039579996795124,-74.94291487486778,-22.48780451211196,2352.0,1,1,45000,False,19,18,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-33-32,1617568412,236.7716019153595,4208.248556852341,54563,alexanders-mbp.lan,192.168.86.250,4208.248556852341,0,18,2ffd1_00005,"[-14.404584156535792, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5606539847821246,0.870169294614402,1.580309336449243,0.19776078080923806,8.266,30969.718999999997,5.36,45000,11136256,45000,43501,85.71736526946106,58.356586826347296,-0.15486982,-0.05362378,-0.33050490000000005,1.2
18,-12.115086818496616,-74.94291487486778,-21.9691686274312,2352.0,1,1,47500,False,20,19,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-37-10,1617568630,218.4670212268829,4426.7155780792245,54563,alexanders-mbp.lan,192.168.86.250,4426.7155780792245,0,19,2ffd1_00005,"[-12.115086818496616, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5609690524214868,0.8704544959505605,1.5812048312252984,0.19785911960578406,8.166,31349.668999999998,4.952,47500,11776256,47500,46001,76.56298701298701,58.7724025974026,-0.17246728,-0.06199053,-0.426712,1.2
19,-12.075292205801544,-74.94291487486778,-21.49803165497264,2352.0,1,1,50000,False,21,20,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-40-50,1617568850,219.6906719207764,4646.40625,54563,alexanders-mbp.lan,192.168.86.250,4646.40625,0,20,2ffd1_00005,"[-12.075292205801544, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.560680588398192,0.8704911586224198,1.5817130987088912,0.19791243331133304,9.371,27317.157000000003,3.929,50000,12416256,50000,48501,81.27354838709677,58.96000000000001,-0.18682164,-0.052948534000000005,-0.46629182,1.2
20,-10.965962093631816,-74.94291487486778,-21.019301220366238,2352.0,1,1,52500,False,22,21,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-44-29,1617569069,219.20174527168274,4865.607995271683,54563,alexanders-mbp.lan,192.168.86.250,4865.607995271683,0,21,2ffd1_00005,"[-10.965962093631815, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5599860531957157,0.8703473000244683,1.5819513779621628,0.19793871171612334,9.84,26016.166,4.803,52500,13056256,52500,51001,84.50616883116881,59.142207792207785,-0.19395635,-0.062153099999999996,-0.39993277,1.2
21,-10.811858120888887,-74.94291487486778,-20.575499346475922,2352.0,1,1,55000,False,23,22,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-48-06,1617569286,216.40285992622373,5082.010855197906,54563,alexanders-mbp.lan,192.168.86.250,5082.010855197906,0,22,2ffd1_00005,"[-10.811858120888889, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.558946633390997,0.8699967111423186,1.5819835477207391,0.19794046874769464,10.913,23457.41,5.932,55000,13696256,55000,53501,81.44262295081967,58.845245901639345,-0.18008858,-0.08111869,-0.42869174,1.2
22,-10.811858120888887,-74.94291487486778,-20.191224856852177,2352.0,1,1,57500,False,24,23,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-51-45,1617569505,218.8369076251984,5300.847762823105,54563,alexanders-mbp.lan,192.168.86.250,5300.847762823105,0,23,2ffd1_00005,"[-11.352911595506084, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.557626347687458,0.8695069559906745,1.581843674492039,0.1979220118489895,8.651,29592.382,4.584,57500,14336256,57500,56001,77.70453074433657,58.489320388349526,-0.18888152,-0.0970127,-0.42430937,1.2
23,-10.811858120888887,-74.94291487486778,-19.825064885971887,2352.0,1,1,60000,False,25,24,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-55-26,1617569726,220.86851000785828,5521.716272830963,54563,alexanders-mbp.lan,192.168.86.250,5521.716272830963,0,24,2ffd1_00005,"[-11.037225584844956, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.556172682546792,0.8689641488453301,1.5815962750237222,0.1978916733831331,7.341,34873.976,4.562,60000,14976256,60000,58501,69.92154340836012,58.975562700964645,-0.2051169,-0.093499735,-0.5011489,1.2
24,-10.623880963692061,-74.94291487486778,-19.47117319665343,2352.0,1,1,62500,False,26,25,dc3cd53d205a480f95c4827b87254a10,2021-04-04_21-59-09,1617569949,222.50390911102292,5744.220181941986,54563,alexanders-mbp.lan,192.168.86.250,5744.220181941986,0,25,2ffd1_00005,"[-10.623880963692061, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5546333865879505,0.8683812626674062,1.5812594676427651,0.1978539956569219,8.27,30955.701,5.627000000000001,62500,15616256,62500,61001,71.76656050955414,59.074840764331206,-0.20857989999999998,-0.11224632,-0.4764853,1.2
25,-10.517634970565652,-74.94291487486778,-19.13956066976129,2352.0,1,1,65000,False,27,26,dc3cd53d205a480f95c4827b87254a10,2021-04-04_22-02-53,1617570173,224.00538992881772,5968.225571870805,54563,alexanders-mbp.lan,192.168.86.250,5968.225571870805,0,26,2ffd1_00005,"[-10.517634970565652, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956, -10.623880963692061]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5530418354205686,0.8677670367791183,1.5808674990684677,0.1978097018057104,8.546,29954.55,4.97,65000,16256256,65000,63501,71.49682539682541,59.042857142857144,-0.21073255,-0.11606696,-0.45975512,1.2
26,-9.342904922695508,-74.94291487486778,-18.789680107366085,2352.0,1,1,67500,False,28,27,dc3cd53d205a480f95c4827b87254a10,2021-04-04_22-06-36,1617570396,222.7582540512085,6190.983825922011,54563,alexanders-mbp.lan,192.168.86.250,6190.983825922011,0,27,2ffd1_00005,"[-9.342904922695507, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956, -10.623880963692061, -10.517634970565652]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5513711933133965,0.8670731808061557,1.580406913656276,0.19775991402515436,7.697,33261.523,4.593999999999999,67500,16896256,67500,66001,73.18821656050957,59.35222929936307,-0.21715106,-0.12626347,-0.5958597,1.2
27,-9.342904922695508,-74.94291487486778,-18.471491710267152,2352.0,1,1,70000,False,29,28,dc3cd53d205a480f95c4827b87254a10,2021-04-04_22-10-18,1617570618,221.75988388061523,6412.7437098026285,54563,alexanders-mbp.lan,192.168.86.250,6412.7437098026285,0,28,2ffd1_00005,"[-9.562216591496936, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956, -10.623880963692061, -10.517634970565652, -9.342904922695507]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5496442115916453,0.8663504904490791,1.579901675322588,0.19770553465342092,8.328,30739.465,4.446000000000001,70000,17536256,70000,68501,82.12396166134185,59.1070287539936,-0.20311481,-0.12077077,-0.44409719999999997,1.2
28,-9.342904922695508,-74.94291487486778,-18.18748888822412,2352.0,1,1,72500,False,30,29,dc3cd53d205a480f95c4827b87254a10,2021-04-04_22-13-59,1617570839,220.92048287391663,6633.664192676544,54563,alexanders-mbp.lan,192.168.86.250,6633.664192676544,0,29,2ffd1_00005,"[-9.951407048976163, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956, -10.623880963692061, -10.517634970565652, -9.342904922695507, -9.562216591496936]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5478739295713044,0.8656018023131901,1.5794665819383185,0.1976441150312503,7.23,35405.941,4.823,72500,18176256,72500,71001,75.50225080385852,58.99678456591639,-0.21359423,-0.1273009,-0.47185254,1.2
29,-9.342904922695508,-74.94291487486778,-17.938050927452345,2352.0,1,1,75000,True,31,30,dc3cd53d205a480f95c4827b87254a10,2021-04-04_22-16-55,1617571015,175.6782500743866,6809.342442750932,54563,alexanders-mbp.lan,192.168.86.250,6809.342442750932,0,30,2ffd1_00005,"[-10.454912104299096, -74.94291487486778, -31.517304067022966, -30.592156910440917, -22.20115444830449, -26.12937174183634, -22.303491182122524, -20.7797146125588, -21.446393086927397, -19.798150526933146, -17.29234241450748, -18.497436554881638, -19.583994901534243, -15.18231360615046, -15.846503070699331, -14.6321207905004, -13.039579996795124, -15.128277763038204, -13.950481024470266, -14.404584156535792, -12.115086818496616, -12.075292205801544, -10.965962093631815, -10.811858120888889, -11.352911595506084, -11.037225584844956, -10.623880963692061, -10.517634970565652, -9.342904922695507, -9.562216591496936, -9.951407048976163]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.545640292940315,0.8647464065947151,1.5787270897682033,0.1975502363116772,4.864,52626.664000000004,3.177,75000,18816256,75000,73501,63.36693548387096,55.94717741935483,-0.2095623,-0.14454684,-0.45432693,1.2
0,-48.41395855806799,-48.41395855806799,-48.41395855806799,2352.0,1,1,2500,False,1,1,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-16-42,1617571002,64.8091380596161,64.8091380596161,65892,alexanders-mbp.lan,192.168.86.250,64.8091380596161,0,1,2ffd1_00009,[-48.41395855806799],[2352],2.183791400432015,0.6066335291444945,1.3056968222232592,0.16712427425270127,6.343,40359.255,3.641,2500,256256,2500,1001,57.9945652173913,53.23152173913043,-0.14509687,-0.059832792999999995,-0.36891878,2.0
1,-6.248946626765803,-48.41395855806799,-27.33145259241689,2352.0,1,1,5000,False,2,2,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-18-18,1617571098,96.79278206825256,161.60192012786862,65892,alexanders-mbp.lan,192.168.86.250,161.60192012786862,0,2,2ffd1_00009,"[-6.248946626765802, -48.41395855806799]","[2352, 2352]",1.9415906494173905,0.5520001669298618,1.1824419371772297,0.15315504723390433,6.153,41603.871,2.449,5000,896256,5000,3501,33.719117647058816,48.72132352941178,-0.10770595,-0.04004141,-0.48105755,2.0
2,-2.158002001316911,-48.41395855806799,-18.940302395383565,2352.0,1,1,7500,False,3,3,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-19-57,1617571197,98.3248519897461,259.92677211761475,65892,alexanders-mbp.lan,192.168.86.250,259.92677211761475,0,3,2ffd1_00009,"[-2.158002001316911, -48.41395855806799, -6.248946626765802]","[2352, 2352, 2352]",1.8045155269939104,0.5212790693354948,1.111892820945606,0.1451163205068808,4.673,54778.554000000004,2.392,7500,1536256,7500,6001,31.263309352517986,49.677697841726605,-0.10758338,-0.054966204000000005,-0.34371755,2.0
3,-2.158002001316911,-48.41395855806799,-15.088097667790501,2352.0,1,1,10000,False,4,4,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-21-36,1617571296,99.43559408187866,359.3623661994934,65892,alexanders-mbp.lan,192.168.86.250,359.3623661994934,0,4,2ffd1_00009,"[-3.5314834850113073, -48.41395855806799, -6.248946626765802, -2.158002001316911]","[2352, 2352, 2352, 2352]",1.7139455474221554,0.500639792893038,1.0651257169199149,0.1397680936659105,6.792999999999999,37688.376000000004,2.404,10000,2176256,10000,8501,30.305,51.51357142857143,-0.09094207,-0.05420939599999999,-0.33594242,2.0
4,-1.8783071380543688,-48.41395855806799,-12.446139561843276,2352.0,1,1,12500,False,5,5,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-23-18,1617571398,101.97613286972046,461.3384990692138,65892,alexanders-mbp.lan,192.168.86.250,461.3384990692138,0,5,2ffd1_00009,"[-1.8783071380543688, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073]","[2352, 2352, 2352, 2352, 2352]",1.6489569372864483,0.4864138862530584,1.0315811491719122,0.1359079110747804,5.785,44253.925,2.528,12500,2816256,12500,11001,30.788194444444446,52.71180555555554,-0.0738914,-0.03432987,-0.26912466,2.0
5,-1.8783071380543688,-48.41395855806799,-11.072837228462767,2352.0,1,1,15000,False,6,6,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-25-02,1617571502,103.94401621818542,565.2825152873992,65892,alexanders-mbp.lan,192.168.86.250,565.2825152873992,0,6,2ffd1_00009,"[-4.20632556156025, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688]","[2352, 2352, 2352, 2352, 2352, 2352]",1.5998366800061703,0.4755433971474248,1.006340890325964,0.13297666405862207,4.766,53717.97900000001,2.489,15000,3456256,15000,13501,31.589041095890412,54.65205479452054,-0.066659704,-0.030372002999999998,-0.24242368,2.0
6,-1.8783071380543688,-48.41395855806799,-9.975088093112824,2352.0,1,1,17500,False,7,7,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-26-44,1617571604,101.88068985939026,667.1632051467897,65892,alexanders-mbp.lan,192.168.86.250,667.1632051467897,0,7,2ffd1_00009,"[-3.3885932810131396, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025]","[2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.5607996405236242,0.4672417238034377,0.9863151965459996,0.13063364848953404,6.905,37076.848,2.24,17500,4096256,17500,16001,30.03263888888889,55.45833333333334,-0.060776144000000004,-0.01836346,-0.41730946,2.0
7,-1.8783071380543688,-48.41395855806799,-9.033050696891276,2352.0,1,1,20000,False,8,8,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-28-28,1617571708,103.90855598449707,771.0717611312866,65892,alexanders-mbp.lan,192.168.86.250,771.0717611312866,0,8,2ffd1_00009,"[-2.438788923340439, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.5290704082708693,0.4603221606975349,0.9701069598363588,0.12873562065542646,8.072000000000001,31713.372000000003,2.379,20000,4736256,20000,18501,30.87006802721088,55.185034013605446,-0.04678192,-0.0107839815,-0.35809827,2.0
8,-1.8783071380543688,-48.41395855806799,-8.42302964784388,2352.0,1,1,22500,False,9,9,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-30-12,1617571812,103.9952268600464,875.066987991333,65892,alexanders-mbp.lan,192.168.86.250,875.066987991333,0,9,2ffd1_00009,"[-3.5428612554647025, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.502623782081563,0.4544810096686618,0.9565720692081422,0.12714264991508298,6.367000000000001,40206.767,2.3890000000000002,22500,5376256,22500,21001,29.75958904109589,55.48767123287672,-0.03518301,0.016310384,-0.2937794,2.0
9,-1.8783071380543688,-48.41395855806799,-8.051867500909722,2352.0,1,1,25000,False,10,10,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-31-56,1617571916,104.08252000808716,979.1495079994203,65892,alexanders-mbp.lan,192.168.86.250,979.1495079994203,0,10,2ffd1_00009,"[-4.711408178502329, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4802546503032792,0.4495212488849853,0.945089610188464,0.1257883974801647,7.474,34254.29,2.592,25000,6016256,25000,23501,29.880952380952376,56.01360544217687,-0.029855847,0.0062295236,-0.33043727,2.0
10,-1.593686520993706,-48.41395855806799,-7.464760139099176,2352.0,1,1,27500,False,11,11,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-33-40,1617572020,103.45328903198242,1082.6027970314026,65892,alexanders-mbp.lan,192.168.86.250,1082.6027970314026,0,11,2ffd1_00009,"[-1.593686520993706, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4609890066443831,0.4451879114181059,0.9352119281383854,0.12462551747565892,5.992999999999999,42716.100999999995,2.735,27500,6656256,27500,26001,30.347260273972612,56.300684931506865,-0.026020847000000003,0.016629027,-0.23789631,2.0
11,-1.593686520993706,-48.41395855806799,-6.981529101028688,2352.0,1,1,30000,False,12,12,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-35-23,1617572123,103.69625282287598,1186.2990498542786,65892,alexanders-mbp.lan,192.168.86.250,1186.2990498542786,0,12,2ffd1_00009,"[-1.6659876822533024, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4441771863087645,0.4413925774787099,0.926586232466874,0.12360938161946695,7.337000000000001,34891.995,2.7430000000000003,30000,7296256,30000,28501,30.534931506849308,56.41575342465754,-0.018575981000000002,0.014966481,-0.43765384,2.0
12,-1.593686520993706,-48.41395855806799,-6.7549937484856715,2352.0,1,1,32500,False,13,13,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-37-08,1617572228,104.22533106803894,1290.5243809223175,65892,alexanders-mbp.lan,192.168.86.250,1290.5243809223175,0,13,2ffd1_00009,"[-4.036569517969487, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.429355385492343,0.4379742768159319,0.9189791839970396,0.12270994460389055,4.418,57944.255999999994,2.266,32500,7936256,32500,31001,29.633333333333336,55.61292517006804,-0.019929249,0.013181828,-0.5507201999999999,2.0
